Entity,Code,Year,Productivity: output per hour worked
Sri Lanka,LKA,2002,8.34636
Jamaica,JAM,2002,7.7089267
Thailand,THA,2002,6.9211497
Peru,PER,2002,6.0206456
Philippines,PHL,2002,5.8759704
Pakistan,PAK,2002,5.0142965
Indonesia,IDN,2002,4.4666085
China,CHN,2002,4.0724883
India,IND,2002,2.7897158
Vietnam,VNM,2002,2.4716961
Bangladesh,BGD,2002,1.8910693
Cambodia,KHM,2002,1.3941027
Myanmar,MMR,2002,1.331625
Norway,NOR,2003,83.69843
United States,USA,2003,59.586433
Ireland,IRL,2003,58.170265
Netherlands,NLD,2003,57.887104
Luxembourg,LUX,2003,56.653072
Germany,DEU,2003,56.040497
Belgium,BEL,2003,55.915703
France,FRA,2003,54.45298
Switzerland,CHE,2003,51.978863
Sweden,SWE,2003,51.32245
Denmark,DNK,2003,50.505646
Canada,CAN,2003,48.947586
Australia,AUS,2003,48.647198
Finland,FIN,2003,47.85348
Austria,AUT,2003,46.49087
United Kingdom,GBR,2003,46.255444
Italy,ITA,2003,45.945816
Iceland,ISL,2003,45.291386
Hong Kong,HKG,2003,44.95894
Japan,JPN,2003,40.888096
Taiwan,TWN,2003,39.98505
Spain,ESP,2003,38.99506
Israel,ISR,2003,38.233845
New Zealand,NZL,2003,35.050877
Cyprus,CYP,2003,32.61625
Greece,GRC,2003,31.434181
Slovenia,SVN,2003,31.049395
Singapore,SGP,2003,30.018806
Malta,MLT,2003,29.634447
Czechia,CZE,2003,28.30444
Slovakia,SVK,2003,27.36018
Portugal,PRT,2003,26.247849
South Korea,KOR,2003,25.069714
Hungary,HUN,2003,25.020475
Poland,POL,2003,21.38104
Croatia,HRV,2003,21.303438
Turkey,TUR,2003,20.569073
Lithuania,LTU,2003,20.024971
Argentina,ARG,2003,19.140049
Estonia,EST,2003,17.849754
Bulgaria,BGR,2003,17.42531
Latvia,LVA,2003,17.188547
Mexico,MEX,2003,16.991592
Uruguay,URY,2003,15.925493
South Africa,ZAF,2003,15.460175
Malaysia,MYS,2003,15.311852
Chile,CHL,2003,14.278694
Romania,ROU,2003,12.937392
Brazil,BRA,2003,12.609983
Russia,RUS,2003,12.55836
Costa Rica,CRI,2003,11.971055
Dominican Republic,DOM,2003,11.167237
Venezuela,VEN,2003,10.620219
Colombia,COL,2003,10.553985
Ecuador,ECU,2003,9.242497
Sri Lanka,LKA,2003,8.783546
Thailand,THA,2003,7.300802
Peru,PER,2003,6.279441
Philippines,PHL,2003,5.8353586
Pakistan,PAK,2003,4.9974833
Indonesia,IDN,2003,4.4112577
China,CHN,2003,4.3798833
India,IND,2003,2.9582071
Vietnam,VNM,2003,2.5970147
Bangladesh,BGD,2003,1.9046307
Myanmar,MMR,2003,1.4841847
Cambodia,KHM,2003,1.4804914
Norway,NOR,2004,88.14824
United States,USA,2004,61.241177
Ireland,IRL,2004,59.9059
Netherlands,NLD,2004,58.761932
Germany,DEU,2004,57.46974
Belgium,BEL,2004,57.090435
France,FRA,2004,54.626713
Denmark,DNK,2004,53.430977
Sweden,SWE,2004,53.313663
Switzerland,CHE,2004,52.806225
Luxembourg,LUX,2004,51.67782
Hong Kong,HKG,2004,50.00593
Canada,CAN,2004,49.97147
Finland,FIN,2004,49.805534
Australia,AUS,2004,49.612198
Austria,AUT,2004,48.04215
Iceland,ISL,2004,47.687218
United Kingdom,GBR,2004,46.993843
Italy,ITA,2004,45.94257
Japan,JPN,2004,41.53163
Taiwan,TWN,2004,40.77388
Spain,ESP,2004,39.34177
Israel,ISR,2004,38.01697
Singapore,SGP,2004,33.862076
New Zealand,NZL,2004,33.844494
Cyprus,CYP,2004,32.660805
Greece,GRC,2004,32.293423
Slovenia,SVN,2004,31.913849
Malta,MLT,2004,29.351349
Czechia,CZE,2004,28.998938
Slovakia,SVK,2004,26.86491
South Korea,KOR,2004,26.519978
Portugal,PRT,2004,26.312006
Hungary,HUN,2004,24.977934
Turkey,TUR,2004,23.346582
Poland,POL,2004,21.902554
Croatia,HRV,2004,21.742834
Lithuania,LTU,2004,19.407793
Argentina,ARG,2004,19.305756
Estonia,EST,2004,18.683674
Latvia,LVA,2004,18.271309
Mexico,MEX,2004,17.613306
Bulgaria,BGR,2004,17.387133
Malaysia,MYS,2004,16.641
South Africa,ZAF,2004,16.013725
Chile,CHL,2004,15.642367
Uruguay,URY,2004,15.562443
Romania,ROU,2004,14.169445
Russia,RUS,2004,13.977831
Brazil,BRA,2004,12.661911
Venezuela,VEN,2004,12.628008
Costa Rica,CRI,2004,12.049881
Dominican Republic,DOM,2004,11.204515
Colombia,COL,2004,10.728965
Ecuador,ECU,2004,9.732682
Sri Lanka,LKA,2004,8.072611
Thailand,THA,2004,7.6645355
Peru,PER,2004,6.6183205
Philippines,PHL,2004,5.8045473
Pakistan,PAK,2004,5.2737136
China,CHN,2004,4.7892036
Indonesia,IDN,2004,4.7213187
India,IND,2004,3.1424246
Vietnam,VNM,2004,2.7989905
Bangladesh,BGD,2004,1.9024031
Myanmar,MMR,2004,1.6281185
Cambodia,KHM,2004,1.5548357
Norway,NOR,2005,108.196556
Netherlands,NLD,2005,66.80439
Luxembourg,LUX,2005,64.665146
Belgium,BEL,2005,63.273796
Ireland,IRL,2005,62.796043
United States,USA,2005,62.52242
Germany,DEU,2005,60.835007
France,FRA,2005,58.805424
Denmark,DNK,2005,57.733273
Switzerland,CHE,2005,57.021378
Sweden,SWE,2005,55.468353
Canada,CAN,2005,53.21647
Austria,AUT,2005,52.797462
Finland,FIN,2005,52.73542
Hong Kong,HKG,2005,52.222424
Australia,AUS,2005,51.532955
Iceland,ISL,2005,50.887196
United Kingdom,GBR,2005,49.651768
Italy,ITA,2005,47.60363
Singapore,SGP,2005,44.355186
Taiwan,TWN,2005,43.20862
Japan,JPN,2005,42.49986
Spain,ESP,2005,42.210934
Israel,ISR,2005,37.394157
Cyprus,CYP,2005,37.081375
Slovenia,SVN,2005,35.70346
New Zealand,NZL,2005,34.581734
Greece,GRC,2005,31.981937
Malta,MLT,2005,31.79536
Czechia,CZE,2005,30.995367
Slovakia,SVK,2005,29.709795
Portugal,PRT,2005,29.04467
South Korea,KOR,2005,28.836796
Hungary,HUN,2005,28.270016
Turkey,TUR,2005,25.003391
Croatia,HRV,2005,23.412586
Poland,POL,2005,22.63348
Estonia,EST,2005,21.846905
Lithuania,LTU,2005,21.624893
Latvia,LVA,2005,20.249609
Argentina,ARG,2005,19.672619
Bulgaria,BGR,2005,19.274733
Mexico,MEX,2005,18.715185
Malaysia,MYS,2005,18.53259
Chile,CHL,2005,17.545631
South Africa,ZAF,2005,16.981928
Uruguay,URY,2005,16.295483
Russia,RUS,2005,15.850032
Venezuela,VEN,2005,15.701362
Romania,ROU,2005,14.945911
Brazil,BRA,2005,12.894449
Costa Rica,CRI,2005,12.674956
Dominican Republic,DOM,2005,12.313813
Colombia,COL,2005,10.961963
Ecuador,ECU,2005,10.5780945
Thailand,THA,2005,8.444663
Sri Lanka,LKA,2005,8.027195
Peru,PER,2005,7.1518135
Philippines,PHL,2005,5.94461
Pakistan,PAK,2005,5.555181
China,CHN,2005,5.240103
Indonesia,IDN,2005,5.1756444
India,IND,2005,3.5561693
Vietnam,VNM,2005,3.0270452
Bangladesh,BGD,2005,1.9349834
Myanmar,MMR,2005,1.8151124
Cambodia,KHM,2005,1.7654465
Norway,NOR,2006,114.72537
Netherlands,NLD,2006,67.05721
United States,USA,2006,63.186916
Ireland,IRL,2006,62.327534
Luxembourg,LUX,2006,61.935383
Germany,DEU,2006,60.941315
France,FRA,2006,60.341972
Belgium,BEL,2006,60.26023
Switzerland,CHE,2006,59.944504
Denmark,DNK,2006,58.512756
Sweden,SWE,2006,56.860283
Austria,AUT,2006,53.47992
Finland,FIN,2006,53.03463
Canada,CAN,2006,52.629272
Australia,AUS,2006,51.622116
United Kingdom,GBR,2006,50.061077
Italy,ITA,2006,48.333866
Hong Kong,HKG,2006,48.138252
Iceland,ISL,2006,47.754246
Singapore,SGP,2006,46.44072
Spain,ESP,2006,44.520966
Taiwan,TWN,2006,42.848755
Japan,JPN,2006,42.47058
Cyprus,CYP,2006,37.981335
Israel,ISR,2006,36.933624
Slovenia,SVN,2006,35.830597
New Zealand,NZL,2006,34.55735
Greece,GRC,2006,34.261112
Czechia,CZE,2006,31.548971
Slovakia,SVK,2006,30.855715
Malta,MLT,2006,30.756136
Portugal,PRT,2006,30.45835
South Korea,KOR,2006,29.512959
Hungary,HUN,2006,28.380608
Turkey,TUR,2006,27.891794
Croatia,HRV,2006,24.864307
Lithuania,LTU,2006,23.029945
Poland,POL,2006,22.724333
Estonia,EST,2006,22.57687
Argentina,ARG,2006,20.713331
Latvia,LVA,2006,20.295149
Chile,CHL,2006,19.737719
Bulgaria,BGR,2006,19.62069
Mexico,MEX,2006,19.174133
Malaysia,MYS,2006,18.568468
Russia,RUS,2006,18.233566
Venezuela,VEN,2006,17.796515
Romania,ROU,2006,17.121294
Uruguay,URY,2006,16.68038
South Africa,ZAF,2006,16.608631
Brazil,BRA,2006,13.6727295
Dominican Republic,DOM,2006,13.39217
Costa Rica,CRI,2006,12.448823
Colombia,COL,2006,11.455455
Ecuador,ECU,2006,11.242552
Sri Lanka,LKA,2006,9.716973
Thailand,THA,2006,8.8521385
Peru,PER,2006,7.8262706
Philippines,PHL,2006,6.157087
Pakistan,PAK,2006,5.891027
China,CHN,2006,5.70952
Indonesia,IDN,2006,5.662398
India,IND,2006,3.982323
Vietnam,VNM,2006,3.0816696
Bangladesh,BGD,2006,2.0549672
Myanmar,MMR,2006,2.0273707
Cambodia,KHM,2006,1.8179532
Norway,NOR,2007,111.84552
Netherlands,NLD,2007,69.592285
Ireland,IRL,2007,66.14504
Switzerland,CHE,2007,64.84992
United States,USA,2007,63.884613
Germany,DEU,2007,63.31257
Luxembourg,LUX,2007,62.911896
France,FRA,2007,61.384407
Belgium,BEL,2007,61.016037
Denmark,DNK,2007,59.79641
Sweden,SWE,2007,58.842804
Finland,FIN,2007,56.579884
Austria,AUT,2007,54.648876
Canada,CAN,2007,52.54481
Australia,AUS,2007,51.45444
Italy,ITA,2007,49.925472
Hong Kong,HKG,2007,49.574165
United Kingdom,GBR,2007,49.39457
Iceland,ISL,2007,49.233704
Singapore,SGP,2007,46.967743
Spain,ESP,2007,46.45947
Taiwan,TWN,2007,43.57065
Japan,JPN,2007,43.1645
Cyprus,CYP,2007,38.346024
New Zealand,NZL,2007,36.66018
Slovenia,SVN,2007,36.134407
Israel,ISR,2007,35.61613
Greece,GRC,2007,34.34362
Czechia,CZE,2007,33.9257
Slovakia,SVK,2007,32.386356
Malta,MLT,2007,31.78621
South Korea,KOR,2007,31.401978
Portugal,PRT,2007,30.840103
Turkey,TUR,2007,30.429176
Hungary,HUN,2007,29.219303
Croatia,HRV,2007,26.065681
Estonia,EST,2007,25.209894
Lithuania,LTU,2007,24.129486
Poland,POL,2007,23.69253
Argentina,ARG,2007,21.948978
Latvia,LVA,2007,21.64383
Chile,CHL,2007,21.209396
Russia,RUS,2007,20.971571
Bulgaria,BGR,2007,20.245644
Malaysia,MYS,2007,20.199362
Mexico,MEX,2007,19.612604
Romania,ROU,2007,19.056839
Uruguay,URY,2007,17.82848
South Africa,ZAF,2007,17.33961
Brazil,BRA,2007,15.1835165
Dominican Republic,DOM,2007,14.156733
Costa Rica,CRI,2007,12.474863
Colombia,COL,2007,11.84688
Ecuador,ECU,2007,11.746122
Sri Lanka,LKA,2007,10.624909
Thailand,THA,2007,9.2954645
Peru,PER,2007,8.373975
Philippines,PHL,2007,6.353869
China,CHN,2007,6.339555
Pakistan,PAK,2007,6.230948
Indonesia,IDN,2007,6.0105486
India,IND,2007,4.450151
Vietnam,VNM,2007,3.380881
Myanmar,MMR,2007,2.3407452
Bangladesh,BGD,2007,2.224288
Cambodia,KHM,2007,1.9759583
Norway,NOR,2008,123.31775
Netherlands,NLD,2008,71.34044
Switzerland,CHE,2008,68.55738
Belgium,BEL,2008,65.654396
United States,USA,2008,64.56712
Germany,DEU,2008,64.230896
Ireland,IRL,2008,64.22194
Denmark,DNK,2008,62.95679
Iceland,ISL,2008,62.21874
France,FRA,2008,61.362904
Sweden,SWE,2008,59.523712
Luxembourg,LUX,2008,59.389694
Finland,FIN,2008,57.646393
Austria,AUT,2008,55.810387
Canada,CAN,2008,53.956257
Australia,AUS,2008,52.85944
Italy,ITA,2008,51.43633
United Kingdom,GBR,2008,50.692265
Hong Kong,HKG,2008,48.996628
Spain,ESP,2008,47.022587
Japan,JPN,2008,42.903145
Taiwan,TWN,2008,42.69296
Singapore,SGP,2008,40.87993
Cyprus,CYP,2008,39.743683
Slovenia,SVN,2008,38.628654
New Zealand,NZL,2008,37.040737
Greece,GRC,2008,35.341404
Czechia,CZE,2008,34.9061
Slovakia,SVK,2008,34.62105
Israel,ISR,2008,34.43854
South Korea,KOR,2008,32.576744
Hungary,HUN,2008,32.15439
Turkey,TUR,2008,31.903471
Malta,MLT,2008,30.899437
Portugal,PRT,2008,30.853395
Croatia,HRV,2008,27.103188
Estonia,EST,2008,26.09065
Lithuania,LTU,2008,25.523405
Poland,POL,2008,24.393005
Russia,RUS,2008,24.01428
Argentina,ARG,2008,23.103422
Malaysia,MYS,2008,22.691992
Romania,ROU,2008,22.216656
Latvia,LVA,2008,21.668264
Chile,CHL,2008,20.655039
Bulgaria,BGR,2008,20.501387
Mexico,MEX,2008,19.282133
Uruguay,URY,2008,19.192266
South Africa,ZAF,2008,17.446796
Brazil,BRA,2008,16.644289
Dominican Republic,DOM,2008,13.8189745
Costa Rica,CRI,2008,12.858949
Colombia,COL,2008,12.6653185
Ecuador,ECU,2008,12.561716
Sri Lanka,LKA,2008,10.802232
Thailand,THA,2008,9.652878
Peru,PER,2008,8.944306
Indonesia,IDN,2008,7.06172
China,CHN,2008,6.7905946
Philippines,PHL,2008,6.639924
Pakistan,PAK,2008,6.432141
India,IND,2008,4.6965976
Vietnam,VNM,2008,3.399545
Myanmar,MMR,2008,2.6477537
Bangladesh,BGD,2008,2.424032
Cambodia,KHM,2008,2.1253846
Norway,NOR,2009,106.1077
Switzerland,CHE,2009,67.56619
Ireland,IRL,2009,67.34492
Netherlands,NLD,2009,66.42687
United States,USA,2009,66.34159
Belgium,BEL,2009,64.385025
Denmark,DNK,2009,62.821857
Germany,DEU,2009,61.58084
Iceland,ISL,2009,60.839947
France,FRA,2009,60.533497
Sweden,SWE,2009,57.281887
Luxembourg,LUX,2009,56.49086
Finland,FIN,2009,54.963795
Austria,AUT,2009,54.958294
Australia,AUS,2009,53.129284
Italy,ITA,2009,51.19159
Canada,CAN,2009,50.187183
United Kingdom,GBR,2009,48.38714
Spain,ESP,2009,48.159397
Hong Kong,HKG,2009,44.87837
Japan,JPN,2009,42.11367
Taiwan,TWN,2009,41.856335
Cyprus,CYP,2009,40.4957
Singapore,SGP,2009,39.941437
New Zealand,NZL,2009,38.593353
Slovenia,SVN,2009,36.110195
Israel,ISR,2009,35.472633
Greece,GRC,2009,35.15161
Czechia,CZE,2009,34.344757
Slovakia,SVK,2009,33.67581
South Korea,KOR,2009,32.299507
Hungary,HUN,2009,32.217777
Turkey,TUR,2009,31.13515
Portugal,PRT,2009,31.094946
Malta,MLT,2009,30.773615
Estonia,EST,2009,27.819883
Croatia,HRV,2009,26.007278
Poland,POL,2009,25.316256
Lithuania,LTU,2009,24.81404
Latvia,LVA,2009,22.450373
Argentina,ARG,2009,22.24469
Russia,RUS,2009,22.15608
Romania,ROU,2009,22.136011
Chile,CHL,2009,21.182268
Bulgaria,BGR,2009,21.017033
Malaysia,MYS,2009,20.84442
Uruguay,URY,2009,20.335516
Mexico,MEX,2009,19.709696
South Africa,ZAF,2009,17.575262
Brazil,BRA,2009,17.25405
Dominican Republic,DOM,2009,14.579355
Costa Rica,CRI,2009,13.92298
Colombia,COL,2009,12.9909935
Sri Lanka,LKA,2009,12.216344
Ecuador,ECU,2009,12.076946
Thailand,THA,2009,9.282351
Peru,PER,2009,8.764146
Indonesia,IDN,2009,7.597824
China,CHN,2009,7.314836
Philippines,PHL,2009,6.683566
Pakistan,PAK,2009,6.6205926
India,IND,2009,4.9839163
Vietnam,VNM,2009,3.2103312
Myanmar,MMR,2009,3.1216426
Bangladesh,BGD,2009,2.5682456
Cambodia,KHM,2009,1.9446102
Norway,NOR,2010,114.91975
Ireland,IRL,2010,74.460724
Switzerland,CHE,2010,70.88482
Belgium,BEL,2010,69.09867
Denmark,DNK,2010,68.3601
United States,USA,2010,68.20562
Netherlands,NLD,2010,67.39713
Germany,DEU,2010,63.392994
Luxembourg,LUX,2010,63.204834
France,FRA,2010,62.623447
Sweden,SWE,2010,58.980328
Finland,FIN,2010,57.055943
Australia,AUS,2010,56.738533
Austria,AUT,2010,56.444805
Iceland,ISL,2010,56.17161
Canada,CAN,2010,52.5742
Italy,ITA,2010,52.05406
United Kingdom,GBR,2010,51.329544
Spain,ESP,2010,48.991467
Singapore,SGP,2010,47.979073
Hong Kong,HKG,2010,47.956963
Taiwan,TWN,2010,44.5601
Japan,JPN,2010,43.54393
Cyprus,CYP,2010,41.430702
New Zealand,NZL,2010,39.632904
Slovenia,SVN,2010,37.615192
Slovakia,SVK,2010,37.117123
Israel,ISR,2010,36.304157
Czechia,CZE,2010,34.754707
Greece,GRC,2010,34.640182
South Korea,KOR,2010,34.401585
Hungary,HUN,2010,34.13525
Turkey,TUR,2010,33.744137
Portugal,PRT,2010,32.866035
Malta,MLT,2010,32.50011
Estonia,EST,2010,30.204777
Poland,POL,2010,28.597836
Lithuania,LTU,2010,27.068996
Croatia,HRV,2010,26.562008
Russia,RUS,2010,24.944563
Latvia,LVA,2010,24.840263
Argentina,ARG,2010,24.664722
Chile,CHL,2010,23.995832
Romania,ROU,2010,23.572714
Uruguay,URY,2010,23.218733
Bulgaria,BGR,2010,23.100565
Malaysia,MYS,2010,20.954391
Mexico,MEX,2010,19.41408
Brazil,BRA,2010,19.317396
South Africa,ZAF,2010,18.785038
Dominican Republic,DOM,2010,15.407397
Costa Rica,CRI,2010,14.393219
Colombia,COL,2010,13.992607
Sri Lanka,LKA,2010,12.932431
Ecuador,ECU,2010,12.846698
Thailand,THA,2010,10.453212
Peru,PER,2010,9.678762
Indonesia,IDN,2010,8.849966
China,CHN,2010,8.160233
Philippines,PHL,2010,7.1145678
Pakistan,PAK,2010,6.673804
India,IND,2010,5.6992044
Myanmar,MMR,2010,3.7181845
Vietnam,VNM,2010,3.712698
Bangladesh,BGD,2010,2.787817
Cambodia,KHM,2010,1.9493625
Norway,NOR,2011,124.166626
Ireland,IRL,2011,76.79019
Switzerland,CHE,2011,76.303345
Denmark,DNK,2011,69.12133
Netherlands,NLD,2011,68.47871
United States,USA,2011,68.31264
Belgium,BEL,2011,67.528786
Germany,DEU,2011,65.64055
France,FRA,2011,63.61985
Luxembourg,LUX,2011,61.924755
Sweden,SWE,2011,61.892174
Australia,AUS,2011,58.76907
Austria,AUT,2011,57.740795
Finland,FIN,2011,57.478252
Iceland,ISL,2011,56.308052
Canada,CAN,2011,54.738247
Italy,ITA,2011,53.21145
United Kingdom,GBR,2011,51.850594
Hong Kong,HKG,2011,51.55522
Singapore,SGP,2011,50.826103
Spain,ESP,2011,49.908657
Taiwan,TWN,2011,45.668552
Japan,JPN,2011,42.942596
Cyprus,CYP,2011,41.143955
New Zealand,NZL,2011,41.13166
Slovenia,SVN,2011,40.164043
Slovakia,SVK,2011,37.21693
Israel,ISR,2011,37.192833
Czechia,CZE,2011,35.788155
Turkey,TUR,2011,35.660713
Hungary,HUN,2011,35.106853
Malta,MLT,2011,34.37887
South Korea,KOR,2011,34.31749
Greece,GRC,2011,33.544884
Portugal,PRT,2011,33.312737
Estonia,EST,2011,30.91355
Poland,POL,2011,30.57005
Lithuania,LTU,2011,30.08933
Croatia,HRV,2011,28.587975
Russia,RUS,2011,28.113
Argentina,ARG,2011,27.121876
Latvia,LVA,2011,26.467049
Chile,CHL,2011,26.033329
Uruguay,URY,2011,24.969807
Romania,ROU,2011,23.93335
Bulgaria,BGR,2011,23.712515
Malaysia,MYS,2011,22.940886
Mexico,MEX,2011,21.060549
Brazil,BRA,2011,20.919428
South Africa,ZAF,2011,18.793608
Colombia,COL,2011,15.261172
Dominican Republic,DOM,2011,15.218588
Costa Rica,CRI,2011,14.72274
Ecuador,ECU,2011,13.907233
Sri Lanka,LKA,2011,13.874193
Thailand,THA,2011,11.046585
Indonesia,IDN,2011,10.731469
Peru,PER,2011,10.373608
China,CHN,2011,8.755135
Philippines,PHL,2011,7.5580993
Pakistan,PAK,2011,7.190615
India,IND,2011,6.130244
Myanmar,MMR,2011,4.0852246
Vietnam,VNM,2011,3.8844273
Bangladesh,BGD,2011,3.2355232
Cambodia,KHM,2011,2.0494177
Norway,NOR,2012,129.02542
Ireland,IRL,2012,78.489105
Switzerland,CHE,2012,78.00944
Netherlands,NLD,2012,70.78001
Denmark,DNK,2012,69.71549
United States,USA,2012,68.82278
Belgium,BEL,2012,67.90891
Germany,DEU,2012,65.28418
France,FRA,2012,64.426056
Luxembourg,LUX,2012,64.0331
Sweden,SWE,2012,62.106907
Austria,AUT,2012,58.960068
Australia,AUS,2012,58.172035
Iceland,ISL,2012,57.967678
Finland,FIN,2012,56.84866
Canada,CAN,2012,54.253727
Hong Kong,HKG,2012,53.542377
Italy,ITA,2012,53.286415
United Kingdom,GBR,2012,52.153336
Spain,ESP,2012,52.12421
Singapore,SGP,2012,49.144577
Taiwan,TWN,2012,45.23482
Cyprus,CYP,2012,43.860336
Japan,JPN,2012,42.834938
New Zealand,NZL,2012,41.361797
Slovenia,SVN,2012,40.54615
Israel,ISR,2012,38.331303
Slovakia,SVK,2012,37.538563
Turkey,TUR,2012,36.57103
Czechia,CZE,2012,36.074688
Portugal,PRT,2012,34.97005
Malta,MLT,2012,34.928337
Hungary,HUN,2012,34.620945
South Korea,KOR,2012,34.104088
Greece,GRC,2012,33.95745
Estonia,EST,2012,32.658714
Poland,POL,2012,31.27495
Lithuania,LTU,2012,31.269558
Russia,RUS,2012,29.995682
Croatia,HRV,2012,29.960676
Argentina,ARG,2012,27.660812
Latvia,LVA,2012,27.315512
Chile,CHL,2012,26.869024
Uruguay,URY,2012,25.788666
Romania,ROU,2012,25.482965
Bulgaria,BGR,2012,24.541597
Malaysia,MYS,2012,24.051357
Mexico,MEX,2012,21.422895
Brazil,BRA,2012,20.70806
South Africa,ZAF,2012,19.016754
Costa Rica,CRI,2012,16.007177
Colombia,COL,2012,15.648261
Dominican Republic,DOM,2012,15.260428
Sri Lanka,LKA,2012,15.157523
Ecuador,ECU,2012,14.7645445
Thailand,THA,2012,12.355092
Indonesia,IDN,2012,11.094654
Peru,PER,2012,10.701444
China,CHN,2012,9.246322
Philippines,PHL,2012,7.963308
Pakistan,PAK,2012,7.303584
India,IND,2012,6.6602244
Vietnam,VNM,2012,4.0761576
Bangladesh,BGD,2012,3.3843846
Myanmar,MMR,2012,3.299412
Cambodia,KHM,2012,2.262898
Norway,NOR,2013,125.781
Switzerland,CHE,2013,77.79825
Ireland,IRL,2013,76.15627
Netherlands,NLD,2013,74.74744
United States,USA,2013,69.43636
Denmark,DNK,2013,68.29498
Belgium,BEL,2013,67.90904
Germany,DEU,2013,65.47312
France,FRA,2013,64.4049
Luxembourg,LUX,2013,61.830307
Sweden,SWE,2013,61.808903
Australia,AUS,2013,60.47338
Hong Kong,HKG,2013,58.722065
Austria,AUT,2013,58.534805
Iceland,ISL,2013,56.47683
Canada,CAN,2013,55.697662
Finland,FIN,2013,55.0958
Italy,ITA,2013,53.77871
United Kingdom,GBR,2013,53.171543
Spain,ESP,2013,52.641403
Singapore,SGP,2013,46.140568
Taiwan,TWN,2013,44.61669
Japan,JPN,2013,43.479416
Cyprus,CYP,2013,42.46294
New Zealand,NZL,2013,41.392303
Slovenia,SVN,2013,40.011208
Israel,ISR,2013,39.498203
Turkey,TUR,2013,38.42478
Slovakia,SVK,2013,36.791916
Czechia,CZE,2013,35.771816
Greece,GRC,2013,34.727486
Portugal,PRT,2013,34.65448
Hungary,HUN,2013,34.357777
Malta,MLT,2013,33.386295
South Korea,KOR,2013,33.014214
Estonia,EST,2013,32.855225
Poland,POL,2013,31.29155
Lithuania,LTU,2013,31.211437
Russia,RUS,2013,29.840853
Croatia,HRV,2013,29.518702
Argentina,ARG,2013,27.395718
Chile,CHL,2013,27.298716
Latvia,LVA,2013,26.652649
Uruguay,URY,2013,26.35496
Romania,ROU,2013,25.733467
Malaysia,MYS,2013,24.076591
Bulgaria,BGR,2013,23.3278
Mexico,MEX,2013,21.144402
Brazil,BRA,2013,20.708025
South Africa,ZAF,2013,18.848959
Sri Lanka,LKA,2013,16.48785
Costa Rica,CRI,2013,15.922192
Colombia,COL,2013,15.742564
Ecuador,ECU,2013,15.656399
Dominican Republic,DOM,2013,15.17758
Thailand,THA,2013,12.694019
Indonesia,IDN,2013,11.260451
Peru,PER,2013,10.763198
China,CHN,2013,9.604797
Philippines,PHL,2013,8.149555
Pakistan,PAK,2013,7.2498655
India,IND,2013,6.5481606
Myanmar,MMR,2013,4.6283817
Vietnam,VNM,2013,4.3015313
Bangladesh,BGD,2013,3.6154296
Cambodia,KHM,2013,2.4935715
Norway,NOR,2014,116.55276
Ireland,IRL,2014,79.81215
Switzerland,CHE,2014,78.753746
Luxembourg,LUX,2014,71.58993
Netherlands,NLD,2014,70.81941
United States,USA,2014,70.00538
Denmark,DNK,2014,68.46331
Belgium,BEL,2014,68.081566
Germany,DEU,2014,67.03571
France,FRA,2014,64.65075
Sweden,SWE,2014,61.54204
Austria,AUT,2014,61.13571
Australia,AUS,2014,60.122875
Canada,CAN,2014,57.38791
Iceland,ISL,2014,56.82377
Finland,FIN,2014,55.271935
Italy,ITA,2014,53.765285
Spain,ESP,2014,52.219486
Hong Kong,HKG,2014,52.201286
United Kingdom,GBR,2014,52.07599
Singapore,SGP,2014,49.082344
Japan,JPN,2014,42.72143
New Zealand,NZL,2014,41.358177
Cyprus,CYP,2014,40.367233
Slovenia,SVN,2014,39.85244
Turkey,TUR,2014,39.79341
Israel,ISR,2014,39.54524
Slovakia,SVK,2014,37.956326
Czechia,CZE,2014,36.94107
Greece,GRC,2014,34.524815
South Korea,KOR,2014,34.302982
Malta,MLT,2014,34.085976
Portugal,PRT,2014,34.053814
Estonia,EST,2014,33.371788
Hungary,HUN,2014,33.291115
Lithuania,LTU,2014,31.880714
Poland,POL,2014,31.03163
Russia,RUS,2014,28.953226
Croatia,HRV,2014,28.81806
Chile,CHL,2014,27.769316
Latvia,LVA,2014,27.709826
Uruguay,URY,2014,27.157722
Argentina,ARG,2014,26.616257
Romania,ROU,2014,26.374271
Bulgaria,BGR,2014,23.708328
Malaysia,MYS,2014,23.687654
Mexico,MEX,2014,21.27103
Brazil,BRA,2014,20.427624
South Africa,ZAF,2014,18.931772
Costa Rica,CRI,2014,16.74481
Sri Lanka,LKA,2014,16.443434
Colombia,COL,2014,16.171175
Ecuador,ECU,2014,15.775506
Dominican Republic,DOM,2014,14.930788
Thailand,THA,2014,12.534133
Indonesia,IDN,2014,11.359391
Peru,PER,2014,10.657607
China,CHN,2014,10.032687
Philippines,PHL,2014,8.372548
Pakistan,PAK,2014,7.532263
India,IND,2014,6.832327
Myanmar,MMR,2014,4.8591337
Vietnam,VNM,2014,4.804195
Bangladesh,BGD,2014,3.7923138
Cambodia,KHM,2014,2.528299
Ireland,IRL,2015,100.3916
Norway,NOR,2015,97.47578
Switzerland,CHE,2015,77.436226
Luxembourg,LUX,2015,76.55745
United States,USA,2015,70.63671
Netherlands,NLD,2015,69.6892
Denmark,DNK,2015,67.80658
Belgium,BEL,2015,66.488235
Germany,DEU,2015,65.975876
France,FRA,2015,65.6156
